probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
200814_at	LM	5720	ENSG00000092010	PSME1	proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)	
218597_s_at	LM	55847	ENSG00000122873	CISD1	CDGSH iron sulfur domain 1	
217140_s_at	LM	7416	ENSG00000213585 /// ENSG00000231341 /// ENSG00000234702	VDAC1	voltage-dependent anion channel 1	Ion channels
209253_at	LM	10174	ENSG00000120896	SORBS3	sorbin and SH3 domain containing 3	
214404_x_at	LM	25803	ENSG00000124664	SPDEF	SAM pointed domain containing ets transcription factor	
222103_at	LM	466	ENSG00000123268	ATF1	activating transcription factor 1	
219888_at	LM	6676	ENSG00000061656	SPAG4	sperm associated antigen 4	
207042_at	LM	1870	ENSG00000007968	E2F2	E2F transcription factor 2	
201453_x_at	LM	6009	ENSG00000106615	RHEB	Ras homolog enriched in brain	
203627_at	LM	3480	ENSG00000140443	IGF1R	insulin-like growth factor 1 receptor	Kinases
204087_s_at	LM	8884	ENSG00000138074	SLC5A6	solute carrier family 5 (sodium-dependent vitamin transporter), member 6	
204131_s_at	LM	2309	ENSG00000118689	FOXO3	forkhead box O3	
202388_at	LM	5997	ENSG00000116741	RGS2	regulator of G-protein signaling 2, 24kDa	
204418_x_at	LM	2946	ENSG00000134184 /// ENSG00000213366	GSTM2	glutathione S-transferase mu 2 (muscle)	
205607_s_at	LM	57147	ENSG00000000457	SCYL3	SCY1-like 3 (S. cerevisiae)	
200059_s_at	LM	387	ENSG00000067560	RHOA	ras homolog gene family, member A	
213417_at	LM	6909	ENSG00000121068	TBX2	T-box 2	
205963_s_at	LM	9093	ENSG00000103423	DNAJA3	DnaJ (Hsp40) homolog, subfamily A, member 3	secreted protein
205067_at	LM	3553	ENSG00000125538	IL1B	interleukin 1, beta	
213702_x_at	LM	427	ENSG00000104763	ASAH1	N-acylsphingosine amidohydrolase (acid ceramidase) 1	secreted protein
212851_at	LM	23142	ENSG00000109184	DCUN1D4	DCN1, defective in cullin neddylation 1, domain containing 4 (S. cerevisiae)	
210151_s_at	LM	8444	ENSG00000143479	DYRK3	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 3	Kinases
214435_x_at	LM	5898	ENSG00000006451	RALA	v-ral simian leukemia viral oncogene homolog A (ras related)	
201334_s_at	LM	23365	ENSG00000196914	ARHGEF12	Rho guanine nucleotide exchange factor (GEF) 12	
205811_at	LM	11232	ENSG00000136480	POLG2	polymerase (DNA directed), gamma 2, accessory subunit	
213721_at	LM	6657	ENSG00000181449	SOX2	SRY (sex determining region Y)-box 2	
203512_at	LM	27095	ENSG00000054116	TRAPPC3	trafficking protein particle complex 3	
202627_s_at	LM	5054	ENSG00000106366	SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	
204849_at	LM	10732	ENSG00000101190	TCFL5	transcription factor-like 5 (basic helix-loop-helix)	
202224_at	LM	1398	ENSG00000167193	CRK	v-crk sarcoma virus CT10 oncogene homolog (avian)	
217478_s_at	LM	3108 /// 3109	ENSG00000204257 /// ENSG00000204258 /// ENSG00000206293 /// ENSG00000206294 /// ENSG00000223632 /// ENSG00000226264 /// ENSG00000234154 /// ENSG00000235395	HLA-DMA /// HLA-DMB	major histocompatibility complex, class II, DM alpha /// major histocompatibility complex, class II, DM beta	
206254_at	LM	1950	ENSG00000138798	EGF	epidermal growth factor (beta-urogastrone)	
212591_at	LM	23029	ENSG00000188739	RBM34	RNA binding motif protein 34	
203336_s_at	LM	9270	ENSG00000119185	ITGB1BP1	integrin beta 1 binding protein 1	
203127_s_at	LM	9517	ENSG00000100596	SPTLC2	serine palmitoyltransferase, long chain base subunit 2	
210337_s_at	LM	47	ENSG00000131473	ACLY	ATP citrate lyase	
200602_at	LM	351	ENSG00000142192	APP	amyloid beta (A4) precursor protein	
206066_s_at	LM	5889	ENSG00000108384	RAD51C	RAD51 homolog C (S. cerevisiae)	
218245_at	LM	25987	ENSG00000182704	TSKU	tsukushin	
201589_at	LM	8243	ENSG00000072501	SMC1A	structural maintenance of chromosomes 1A	
218113_at	LM	23670	ENSG00000135048	TMEM2	transmembrane protein 2	
205581_s_at	LM	4846	ENSG00000164867	NOS3	nitric oxide synthase 3 (endothelial cell)	
201351_s_at	LM	10730	ENSG00000136758	YME1L1	YME1-like 1 (S. cerevisiae)	
214274_s_at	LM	30	ENSG00000060971	ACAA1	acetyl-Coenzyme A acyltransferase 1	
206562_s_at	LM	1452	ENSG00000113712	CSNK1A1	casein kinase 1, alpha 1	Kinases
208687_x_at	LM	3312	ENSG00000109971	HSPA8	heat shock 70kDa protein 8	
205897_at	LM	4776	ENSG00000100968	NFATC4	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 4	
214710_s_at	LM	891	ENSG00000134057	CCNB1	cyclin B1	
203135_at	LM	6908	ENSG00000112592	TBP	TATA box binding protein	
220091_at	LM	11182	ENSG00000160326	SLC2A6	solute carrier family 2 (facilitated glucose transporter), member 6	
202908_at	LM	7466	ENSG00000109501	WFS1	Wolfram syndrome 1 (wolframin)	
203358_s_at	LM	2146	ENSG00000106462	EZH2	enhancer of zeste homolog 2 (Drosophila)	
212403_at	LM	89910	ENSG00000151148	UBE3B	ubiquitin protein ligase E3B	
204949_at	LM	3385	ENSG00000076662	ICAM3	intercellular adhesion molecule 3	
218086_at	LM	56654	ENSG00000107281	NPDC1	neural proliferation, differentiation and control, 1	
